Gen, Patch, NumGrabbers, NumStingers, MaxSpeed, MaxRotation, GrabberPref
6,Arena20,3,0,31.921,94.04888,0.5
6,Arena20,3,0,31.921,94.04888,0.5
6,Arena20,3,0,31.921,94.04888,0.5
6,Arena20,3,0,31.921,94.04888,0.5
6,Arena20,3,0,31.921,94.04888,0.5
6,Arena21,2,1,49.33738,145.4605,0.5
6,Arena21,2,1,49.33738,145.4605,0.5
6,Arena21,2,1,49.33738,145.4605,0.5
6,Arena21,2,1,49.33738,145.4605,0.5
6,Arena21,2,1,49.33738,145.4605,0.5
6,Arena21,2,1,49.33738,145.4605,0.5
6,Arena21,2,1,49.33738,145.4605,0.5
6,Arena21,2,1,49.33738,145.4605,0.5
6,Arena21,2,1,49.33738,145.4605,0.5
6,Arena21,2,1,49.33738,145.4605,0.5
6,Arena21,2,0,49.33738,145.4605,0.5
6,Arena21,2,1,49.33738,145.4605,0.5
6,Arena22,3,1,48.65807,127.9532,0.5
6,Arena22,3,1,48.65807,127.9532,0.5
6,Arena22,3,1,48.65807,127.9532,0.5
6,Arena22,3,1,48.65807,127.9532,0.5
6,Arena22,3,1,48.65807,127.9532,0.5
6,Arena22,3,1,48.65807,127.9532,0.5
6,Arena22,3,1,48.65807,127.9532,0.5
6,Arena22,3,1,48.65807,127.9532,0.5
6,Arena22,3,1,48.65807,127.9532,0.5
6,Arena22,3,1,48.65807,127.9532,0.5
6,Arena22,3,1,48.65807,127.9532,0.5
6,Arena22,3,1,48.65807,127.9532,0.5
6,Arena23,3,1,46.96881,95.19109,0.5
6,Arena23,3,1,46.96881,95.19109,0.5
6,Arena23,2,2,46.96881,95.19109,0.5
6,Arena23,3,1,46.96881,95.19109,0.5
6,Arena23,3,1,46.96881,95.19109,0.5
6,Arena23,3,1,46.96881,95.19109,0.5
6,Arena23,3,1,46.96881,95.19109,0.5
6,Arena23,3,1,46.96881,95.19109,0.5
6,Arena23,3,1,46.96881,95.19109,0.5
6,Arena23,3,1,46.96881,95.19109,0.5
6,Arena23,3,1,46.96881,95.19109,0.5
6,Arena23,3,1,46.96881,95.19109,0.5
6,Arena24,4,0,44.21002,94.04888,0.5
6,Arena24,4,0,44.21002,94.04888,0.5
6,Arena24,4,0,44.21002,94.04888,0.5
6,Arena24,4,0,44.21002,94.04888,0.5
6,Arena24,4,0,44.21002,94.04888,0.5
6,Arena24,4,0,31.15134,94.04888,0.5
6,Arena24,4,0,44.21002,94.04888,0.5
6,Arena24,4,0,44.21002,94.04888,0.5
6,Arena24,4,0,44.21002,94.04888,0.5
6,Arena24,4,0,44.21002,94.04888,0.5
6,Arena24,4,0,44.21002,94.04888,0.5
6,Arena24,4,0,44.21002,119.0335,0.5
7,Arena0,3,1,47.4107,137.9255,0.5
7,Arena0,3,1,47.4107,137.9255,0.5
7,Arena0,3,1,47.4107,137.9255,0.5
7,Arena0,3,1,47.4107,137.9255,0.5
7,Arena0,3,1,47.4107,137.9255,0.5
7,Arena0,3,1,47.4107,137.9255,0.5
7,Arena0,3,1,47.4107,137.9255,0.5
7,Arena0,3,1,47.4107,137.9255,0.5
7,Arena0,2,2,47.4107,137.9255,0.5
7,Arena0,3,1,47.4107,137.9255,0.5
7,Arena0,3,2,47.4107,137.9255,0.5
7,Arena0,3,1,47.4107,137.9255,0.5
7,Arena1,4,0,44.21002,94.04888,0.5
7,Arena1,4,0,44.21002,94.04888,0.5
7,Arena1,4,0,44.21002,94.04888,0.5
7,Arena1,4,0,44.21002,94.04888,0.5
7,Arena1,4,0,44.21002,94.04888,0.5
7,Arena1,4,0,44.21002,94.04888,0.5
7,Arena1,4,0,31.60387,108.963,0.5
7,Arena1,4,0,44.21002,94.04888,0.5
7,Arena1,4,0,44.21002,94.04888,0.5
7,Arena1,4,0,44.21002,94.04888,0.5
7,Arena1,4,0,44.21002,94.04888,0.5
7,Arena1,4,0,44.21002,94.04888,0.5
7,Arena2,4,0,44.21002,94.04888,0.5
7,Arena2,4,0,16.75609,94.04888,0.5
7,Arena2,4,0,44.21002,94.04888,0.5
7,Arena2,4,0,44.21002,94.04888,0.5
7,Arena2,4,0,44.21002,94.04888,0.5
7,Arena2,4,0,44.21002,94.04888,0.5
7,Arena2,4,0,44.21002,94.04888,0.5
7,Arena2,4,0,44.21002,94.04888,0.5
7,Arena2,4,0,44.21002,94.04888,0.5
7,Arena2,4,0,44.21002,94.04888,0.5
7,Arena2,4,0,44.21002,94.04888,0.5
7,Arena2,4,0,44.21002,94.04888,0.5
7,Arena3,4,0,44.21002,94.04888,0.5
7,Arena3,4,0,44.21002,94.04888,0.5
7,Arena3,4,0,44.21002,94.04888,0.5
7,Arena3,4,0,44.21002,94.04888,0.5
7,Arena3,4,0,44.21002,94.04888,0.5
7,Arena3,4,0,44.21002,94.04888,0.5
7,Arena3,4,0,44.21002,94.04888,0.5
7,Arena3,4,0,44.21002,94.04888,0.5
7,Arena3,4,0,44.21002,94.04888,0.5
7,Arena3,4,0,44.21002,94.04888,0.5
7,Arena3,4,0,44.21002,94.04888,0.5
7,Arena3,4,0,44.21002,94.04888,0.5
7,Arena4,3,1,31.921,94.04888,0.5
7,Arena4,3,0,31.921,94.04888,0.5
7,Arena4,3,0,31.921,94.04888,0.5
7,Arena4,3,0,31.921,94.04888,0.5
7,Arena4,3,0,31.921,94.04888,0.5
7,Arena4,3,0,31.921,94.04888,0.5
7,Arena4,3,0,31.921,94.04888,0.5
7,Arena4,3,0,31.921,94.04888,0.5
7,Arena4,3,0,31.921,94.04888,0.5
7,Arena4,3,0,31.921,94.04888,0.5
7,Arena4,2,1,31.921,94.04888,0.5
7,Arena4,3,0,31.921,94.04888,0.5
7,Arena5,3,1,47.4107,137.9255,0.5
7,Arena5,3,1,47.4107,137.9255,0.5
7,Arena5,3,1,47.4107,137.9255,0.5
7,Arena5,3,1,47.4107,137.9255,0.5
7,Arena5,3,1,47.4107,137.9255,0.5
7,Arena5,4,1,47.4107,137.9255,0.5
7,Arena5,3,1,47.4107,137.9255,0.5
7,Arena5,3,1,29.21466,137.9255,0.5
7,Arena5,3,1,47.4107,137.9255,0.5
7,Arena5,3,1,47.4107,137.9255,0.5
7,Arena5,2,2,47.4107,137.9255,0.5
7,Arena5,3,1,47.4107,137.9255,0.5
7,Arena6,2,1,49.33738,145.4605,0.5
7,Arena6,2,1,49.33738,145.4605,0.5
7,Arena6,2,1,49.33738,145.4605,0.5
7,Arena6,2,1,49.33738,145.4605,0.5
7,Arena6,2,1,49.33738,145.4605,0.5
7,Arena6,2,1,49.33738,145.4605,0.5
7,Arena6,2,1,49.33738,145.4605,0.5
7,Arena6,2,1,49.33738,145.4605,0.5
7,Arena6,2,1,49.33738,145.4605,0.5
7,Arena6,2,1,49.33738,145.4605,0.5
7,Arena6,2,1,49.33738,145.4605,0.5
7,Arena6,2,2,49.33738,145.4605,0.5
7,Arena7,4,0,31.921,94.04888,0.5
7,Arena7,4,0,31.921,94.04888,0.5
7,Arena7,4,0,31.921,94.04888,0.5
7,Arena7,4,0,31.921,94.04888,0.5
7,Arena7,4,0,31.921,94.04888,0.5
7,Arena7,4,0,31.921,94.04888,0.5
7,Arena7,4,0,31.921,94.04888,0.5
7,Arena7,4,0,31.921,94.04888,0.5
7,Arena7,4,0,31.921,94.04888,0.5
7,Arena7,4,0,31.921,94.04888,0.5
7,Arena7,4,0,31.921,94.04888,0.5
7,Arena7,5,0,31.921,94.04888,0.5
7,Arena8,3,0,31.921,94.04888,0.5
7,Arena8,3,0,31.921,94.04888,0.5
7,Arena8,3,0,31.921,94.04888,0.5
7,Arena8,3,0,31.921,94.04888,0.5
7,Arena8,3,0,31.921,94.04888,0.5
7,Arena8,3,0,31.921,94.04888,0.5
7,Arena8,3,0,31.921,94.04888,0.5
7,Arena8,2,0,31.921,94.04888,0.5
7,Arena8,3,0,31.921,94.04888,0.5
7,Arena8,3,0,31.921,94.04888,0.5
7,Arena8,3,0,31.921,94.04888,0.5
7,Arena8,3,0,31.921,94.04888,0.5
7,Arena9,4,0,44.21002,94.04888,0.5
7,Arena9,4,0,44.21002,94.04888,0.5
7,Arena9,4,0,44.21002,94.04888,0.5
7,Arena9,4,0,44.21002,94.04888,0.5
7,Arena9,4,0,44.21002,94.04888,0.8504345
7,Arena9,4,0,44.21002,94.04888,0.5
7,Arena9,4,0,44.21002,94.04888,0.5
7,Arena9,4,0,44.21002,94.04888,0.5
7,Arena9,4,0,44.21002,94.04888,0.5
7,Arena9,4,0,44.21002,94.04888,0.5
7,Arena9,4,0,44.21002,94.04888,0.5
7,Arena9,4,0,44.21002,94.04888,0.5
7,Arena10,3,1,47.4107,137.9255,0.5
7,Arena10,3,1,47.4107,137.9255,0.5
7,Arena10,3,1,47.4107,137.9255,0.5
7,Arena10,3,1,47.4107,137.9255,0.5
7,Arena10,3,1,47.4107,137.9255,0.5
7,Arena10,3,1,47.4107,137.9255,0.5
7,Arena10,3,1,47.4107,137.9255,0.5
7,Arena10,3,1,47.4107,137.9255,0.5
7,Arena10,3,1,47.4107,137.9255,0.5
7,Arena10,3,1,47.4107,137.9255,0.5
7,Arena10,3,1,47.4107,137.9255,0.5
7,Arena10,3,1,47.4107,137.9255,0.5
7,Arena11,4,0,31.921,104.4037,0.5
7,Arena11,4,0,31.921,94.04888,0.5
7,Arena11,3,0,31.921,94.04888,0.5
7,Arena11,4,0,31.921,94.04888,0.5
7,Arena11,4,0,31.921,94.04888,0.5
7,Arena11,4,0,31.921,94.04888,0.5
7,Arena11,4,0,31.921,94.04888,0.5
7,Arena11,4,0,31.921,94.04888,0.5
7,Arena11,4,0,31.921,94.04888,0.5
7,Arena11,4,0,31.921,94.04888,0.5
7,Arena11,4,0,31.921,94.04888,0.5
7,Arena11,4,0,31.921,94.04888,0.5
7,Arena12,3,1,31.921,94.04888,0.5
7,Arena12,3,1,31.921,94.04888,0.5
7,Arena12,3,1,31.921,94.04888,0.5
7,Arena12,3,1,31.921,94.04888,0.5
7,Arena12,3,1,31.921,94.04888,0.5
7,Arena12,3,1,31.921,94.04888,0.5
7,Arena12,3,1,31.921,94.04888,0.5
7,Arena12,3,1,31.921,94.04888,0.5
7,Arena12,3,1,31.921,94.04888,0.5
7,Arena12,3,1,31.921,94.04888,0.5
7,Arena12,3,1,31.921,94.04888,0.5
7,Arena12,3,1,31.921,94.04888,0.5
7,Arena13,3,0,31.921,140.4357,0.5
7,Arena13,3,0,31.921,94.04888,0.5
7,Arena13,3,0,31.921,94.04888,0.5
7,Arena13,3,0,31.921,94.04888,0.5
7,Arena13,3,0,31.921,94.04888,0.5
7,Arena13,3,0,31.921,94.04888,0.5
7,Arena13,3,0,31.921,94.04888,0.5
7,Arena13,3,0,31.921,94.04888,0.5
7,Arena13,3,0,31.921,94.04888,0.5
7,Arena13,3,0,31.921,94.04888,0.5
7,Arena13,3,0,31.921,94.04888,0.5
7,Arena13,3,0,31.921,94.04888,0.5
7,Arena14,4,0,31.921,94.04888,0.5
7,Arena14,3,0,31.921,94.04888,0.5
7,Arena14,3,0,31.921,94.04888,0.5
7,Arena14,3,0,31.921,94.04888,0.5
7,Arena14,3,0,31.921,94.04888,0.5
7,Arena14,3,0,31.921,94.04888,0.5
7,Arena14,3,0,31.921,94.04888,0.5
7,Arena14,3,0,31.921,94.04888,0.5
7,Arena14,3,0,31.921,94.04888,0.5
7,Arena14,3,0,31.921,94.04888,0.5
7,Arena14,3,0,31.921,94.04888,0.5
7,Arena14,3,0,31.921,94.04888,0.5
7,Arena15,4,0,31.921,94.04888,0.5
7,Arena15,4,0,31.921,94.04888,0.5
7,Arena15,4,0,31.921,94.04888,0.5
7,Arena15,4,0,31.921,94.04888,0.5
7,Arena15,4,0,31.921,94.04888,0.5
7,Arena15,4,0,31.921,94.04888,0.5
7,Arena15,4,0,31.921,94.04888,0.5
7,Arena15,4,0,31.921,94.04888,0.5
7,Arena15,4,0,31.921,94.04888,0.5
7,Arena15,4,0,31.921,94.04888,0.5
7,Arena15,4,0,31.921,94.04888,0.5
7,Arena15,4,0,31.921,94.04888,0.5
7,Arena16,3,1,47.4107,137.9255,0.5
7,Arena16,3,1,47.4107,137.9255,0.5
7,Arena16,3,1,47.4107,137.9255,0.5
7,Arena16,3,1,47.4107,137.9255,0.5
7,Arena16,3,1,47.4107,137.9255,0.5
7,Arena16,3,1,47.4107,137.9255,0.5
7,Arena16,3,1,47.4107,137.9255,0.5
7,Arena16,3,1,47.4107,137.9255,0.5
7,Arena16,3,1,47.4107,137.9255,0.5
7,Arena16,3,1,47.4107,137.9255,0.5
7,Arena16,3,1,47.4107,137.9255,0.5
7,Arena16,3,1,47.4107,137.9255,0.5
7,Arena17,3,0,31.921,94.04888,0.5
7,Arena17,3,0,31.921,94.04888,0.5
7,Arena17,3,0,31.921,94.04888,0.5
7,Arena17,3,0,31.921,94.04888,0.5
7,Arena17,3,0,31.921,94.04888,0.5
7,Arena17,3,0,31.921,94.04888,0.5
7,Arena17,3,0,31.921,94.04888,0.5
7,Arena17,3,0,31.921,94.04888,0.5
7,Arena17,3,0,31.921,94.04888,0.5
7,Arena17,3,0,31.921,94.04888,0.5
7,Arena17,3,0,31.921,131.0227,0.5
7,Arena17,3,0,31.921,94.04888,0.5
7,Arena18,4,0,31.921,94.04888,0.5
7,Arena18,4,0,31.921,94.04888,0.5
7,Arena18,4,0,31.921,94.04888,0.5
7,Arena18,4,0,31.921,94.04888,0.5
7,Arena18,4,0,31.921,94.04888,0.5
7,Arena18,4,0,31.921,94.04888,0.5
7,Arena18,4,0,31.921,94.04888,0.5
7,Arena18,4,0,31.921,94.04888,0.5
7,Arena18,4,0,31.921,94.04888,0.5
7,Arena18,4,0,31.921,94.04888,0.5
7,Arena18,4,0,31.921,94.04888,0.5
7,Arena18,4,0,31.921,94.04888,0.5
7,Arena19,3,0,31.921,94.04888,0.5
7,Arena19,3,0,31.921,94.04888,0.5
7,Arena19,3,0,31.921,94.04888,0.5
7,Arena19,3,0,31.921,94.04888,0.5
7,Arena19,3,0,31.921,94.04888,0.5
7,Arena19,3,0,31.921,94.04888,0.5
7,Arena19,3,0,31.921,94.04888,0.5
7,Arena19,3,0,31.921,94.04888,0.5
7,Arena19,3,0,31.921,94.04888,0.5
7,Arena19,3,0,31.921,94.04888,0.5
7,Arena19,3,0,31.921,94.04888,0.5
7,Arena19,3,0,31.921,94.04888,0.5
7,Arena20,4,0,31.921,94.04888,0.5
7,Arena20,4,0,31.921,94.04888,0.5
7,Arena20,4,0,31.921,94.04888,0.5
7,Arena20,4,0,31.921,94.04888,0.5
7,Arena20,4,0,31.921,94.04888,0.5
7,Arena20,4,0,31.921,94.04888,0.5
7,Arena20,4,0,31.921,94.04888,0.5
7,Arena20,4,0,31.921,94.04888,0.5
7,Arena20,4,0,31.921,94.04888,0.5
7,Arena20,4,0,31.921,94.04888,0.5
7,Arena20,4,0,31.921,94.04888,0.5
7,Arena20,4,0,31.921,94.04888,0.5
7,Arena21,3,1,46.96881,95.19109,0.5
7,Arena21,3,1,46.96881,95.19109,0.5
7,Arena21,2,1,46.96881,95.19109,0.5
7,Arena21,3,1,46.96881,95.19109,0.5
7,Arena21,3,1,46.96881,120.6995,0.5
7,Arena21,3,1,46.96881,95.19109,0.5
7,Arena21,3,1,46.96881,95.19109,0.5
7,Arena21,3,1,46.96881,95.19109,0.5
7,Arena21,3,1,46.96881,95.19109,0.5
7,Arena21,3,1,46.96881,95.19109,0.5
7,Arena21,3,1,46.96881,95.19109,0.5
7,Arena21,3,1,46.96881,95.19109,0.5
7,Arena22,4,0,31.921,94.04888,0.5
7,Arena22,4,0,31.921,94.04888,0.5
7,Arena22,4,0,31.921,94.04888,0.5
7,Arena22,4,0,31.921,94.04888,0.5
7,Arena22,4,1,31.921,94.04888,0.5
7,Arena22,4,0,31.921,94.04888,0.5
7,Arena22,4,0,31.921,94.04888,0.5
7,Arena22,4,0,31.921,94.04888,0.5
7,Arena22,4,0,31.921,94.04888,0.5
7,Arena22,4,0,31.921,94.04888,0.5
7,Arena22,4,0,31.921,94.04888,0.5
7,Arena22,4,0,31.921,94.04888,0.5
7,Arena23,4,0,44.21002,94.04888,0.5
7,Arena23,4,0,44.21002,94.04888,0.5
7,Arena23,4,0,44.21002,94.04888,0.5
7,Arena23,4,0,44.21002,94.04888,0.5
7,Arena23,4,0,44.21002,94.04888,0.5
7,Arena23,3,0,44.21002,94.04888,0.5
7,Arena23,4,0,44.21002,94.04888,0.5
7,Arena23,4,0,44.21002,94.04888,0.5
7,Arena23,3,1,15.75381,94.04888,0.5
7,Arena23,4,0,44.21002,94.04888,0.5
7,Arena23,4,0,44.21002,94.04888,0.5
7,Arena23,4,0,44.21002,94.04888,0.5
7,Arena24,4,0,44.21002,94.04888,0.5
7,Arena24,4,0,44.21002,94.04888,0.5
7,Arena24,4,0,44.21002,94.04888,0.5
7,Arena24,4,0,44.21002,94.04888,0.5
7,Arena24,4,0,44.21002,94.04888,0.5
7,Arena24,4,0,44.21002,94.04888,0.5
7,Arena24,4,0,44.21002,94.04888,0.5
7,Arena24,4,0,44.21002,94.04888,0.5
7,Arena24,4,0,44.21002,94.04888,0.5
7,Arena24,4,0,44.21002,94.04888,0.5
7,Arena24,4,0,44.21002,94.04888,0.5
7,Arena24,3,0,44.21002,94.04888,0.5
8,Arena0,3,0,31.921,94.04888,0.5
8,Arena0,3,0,31.921,94.04888,0.5
8,Arena0,3,0,31.921,94.04888,0.5
8,Arena0,3,0,31.921,94.04888,0.5
8,Arena0,3,0,31.921,94.04888,0.5
8,Arena0,3,0,31.921,94.04888,0.5
8,Arena0,3,0,31.921,94.04888,0.5
8,Arena0,3,0,31.921,94.04888,0.5
8,Arena0,3,0,31.921,94.04888,0.5
8,Arena0,3,0,31.921,94.04888,0.5
8,Arena0,3,0,31.921,94.04888,0.5
8,Arena0,3,0,31.921,94.04888,0.5
8,Arena1,4,0,44.21002,94.04888,0.5
8,Arena1,4,0,44.21002,94.04888,0.5
8,Arena1,4,0,44.21002,94.04888,0.5
8,Arena1,4,0,44.21002,94.04888,0.5
8,Arena1,4,0,44.21002,94.04888,0.5
8,Arena1,4,0,44.21002,94.04888,0.5
8,Arena1,4,0,44.21002,94.04888,0.5
8,Arena1,4,0,44.21002,94.04888,0.5
8,Arena1,4,0,44.21002,94.04888,0.5
8,Arena1,4,0,44.21002,94.04888,0.5
8,Arena1,4,0,44.21002,94.04888,0.5
8,Arena1,4,0,44.21002,94.04888,0.5
8,Arena2,4,0,31.921,94.04888,0.5
8,Arena2,4,0,31.921,94.04888,0.5
8,Arena2,4,0,31.921,94.04888,0.5
8,Arena2,4,0,31.921,94.04888,0.5
8,Arena2,4,0,31.921,94.04888,0.5
8,Arena2,4,0,31.921,94.04888,0.5
8,Arena2,4,0,31.921,94.04888,0.5
8,Arena2,4,0,17.68832,94.04888,0.5
8,Arena2,4,0,31.921,94.04888,0.5
8,Arena2,4,0,31.921,94.04888,0.5
8,Arena2,4,0,31.921,94.04888,0.5
8,Arena2,4,0,31.921,94.04888,0.5
8,Arena3,4,0,31.921,94.04888,0.5
8,Arena3,4,0,31.921,94.04888,0.5
8,Arena3,4,0,31.921,94.04888,0.5
8,Arena3,4,0,21.40847,94.04888,0.5
8,Arena3,4,0,31.921,94.04888,0.5
8,Arena3,4,0,31.921,94.04888,0.5
8,Arena3,4,0,31.921,94.04888,0.5
8,Arena3,4,0,31.921,94.04888,0.5
8,Arena3,4,0,31.921,94.04888,0.5
8,Arena3,4,0,31.921,94.04888,0.5
8,Arena3,4,0,31.921,94.04888,0.6046211
8,Arena3,4,0,31.921,94.04888,0.5
8,Arena4,4,0,31.921,94.04888,0.5
8,Arena4,4,0,31.921,94.04888,0.5
8,Arena4,4,0,31.921,94.04888,0.5
8,Arena4,4,0,31.921,94.04888,0.5
8,Arena4,4,0,31.921,94.04888,0.5
8,Arena4,4,0,31.921,94.04888,0.5
8,Arena4,4,0,31.921,94.04888,0.5
8,Arena4,4,0,31.921,94.04888,0.5
8,Arena4,4,0,31.921,94.04888,0.5
8,Arena4,4,0,31.921,94.04888,0.5
8,Arena4,4,0,31.921,94.04888,0.5
8,Arena4,4,0,31.921,94.04888,0.5
8,Arena5,4,0,44.21002,94.04888,0.5
8,Arena5,4,0,44.21002,94.04888,0.5
8,Arena5,4,0,44.21002,94.04888,0.5
8,Arena5,4,0,44.21002,94.04888,0.5
8,Arena5,4,0,44.21002,94.04888,0.5
8,Arena5,4,0,44.21002,94.04888,0.5
8,Arena5,4,0,44.21002,94.04888,0.5
8,Arena5,4,0,44.21002,94.04888,0.5
8,Arena5,4,0,44.21002,94.04888,0.5
8,Arena5,4,0,44.21002,94.04888,0.5
8,Arena5,4,0,44.21002,94.04888,0.5
8,Arena5,4,0,44.21002,94.04888,0.5
8,Arena6,4,0,31.921,94.04888,0.5
8,Arena6,4,0,31.921,94.04888,0.5
8,Arena6,4,0,31.921,94.04888,0.5
8,Arena6,3,1,31.921,94.04888,0.5
8,Arena6,4,0,31.921,94.04888,0.5
8,Arena6,4,0,31.921,94.04888,0.5
8,Arena6,4,0,31.921,94.04888,0.5
8,Arena6,4,0,31.921,94.04888,0.5
8,Arena6,4,0,31.921,94.04888,0.5
8,Arena6,4,0,31.921,94.04888,0.5
8,Arena6,4,0,31.921,94.04888,0.5
8,Arena6,4,0,31.921,94.04888,0.5
8,Arena7,4,0,31.921,94.04888,0.5
8,Arena7,4,0,31.921,94.04888,0.5
8,Arena7,5,0,31.921,94.04888,0.5
8,Arena7,4,0,31.921,94.04888,0.5
8,Arena7,4,0,31.921,94.04888,0.5
8,Arena7,4,0,31.921,94.04888,0.5
8,Arena7,4,0,31.921,94.04888,0.5
8,Arena7,4,0,31.921,94.04888,0.5
8,Arena7,4,0,31.921,94.04888,0.5
8,Arena7,4,0,31.921,94.04888,0.5
8,Arena7,4,0,31.921,94.04888,0.5
8,Arena7,4,0,31.921,94.04888,0.5
8,Arena8,4,0,31.921,94.04888,0.5
8,Arena8,4,0,31.921,94.04888,0.5
8,Arena8,4,0,31.921,94.04888,0.5
8,Arena8,4,0,31.921,94.04888,0.5
8,Arena8,4,0,31.921,94.04888,0.5
8,Arena8,4,0,31.921,94.04888,0.5
8,Arena8,4,0,31.921,94.04888,0.5
8,Arena8,4,0,31.921,94.04888,0.5
8,Arena8,4,0,31.921,94.04888,0.5
8,Arena8,4,0,31.921,94.04888,0.5
8,Arena8,4,0,31.921,94.04888,0.5
8,Arena8,4,0,31.921,94.04888,0.5
8,Arena9,4,0,31.921,94.04888,0.5
8,Arena9,4,0,31.921,94.04888,0.5
8,Arena9,4,0,31.921,94.04888,0.5
8,Arena9,4,0,31.921,94.04888,0.5
8,Arena9,4,0,31.921,94.04888,0.5
8,Arena9,4,0,31.921,94.04888,0.5
8,Arena9,4,0,31.921,94.04888,0.5
8,Arena9,4,0,31.921,94.04888,0.5
8,Arena9,4,0,31.921,94.04888,0.5
8,Arena9,4,0,31.921,94.04888,0.5
8,Arena9,4,0,31.921,94.04888,0.5
8,Arena9,4,0,31.921,94.04888,0.5
8,Arena10,4,0,44.21002,94.04888,0.5
8,Arena10,4,0,44.21002,94.04888,0.5
8,Arena10,4,0,44.21002,94.04888,0.5
8,Arena10,4,0,44.21002,94.04888,0.5
8,Arena10,4,0,44.21002,94.04888,0.5
8,Arena10,3,0,44.21002,94.04888,0.5
8,Arena10,4,0,44.21002,94.04888,0.5
8,Arena10,4,0,44.21002,94.04888,0.5
8,Arena10,4,0,44.21002,94.04888,0.5
8,Arena10,4,0,44.21002,94.04888,0.5
8,Arena10,4,0,44.21002,94.04888,0.5
8,Arena10,4,0,44.21002,94.04888,0.5
8,Arena11,4,0,31.921,104.4037,0.5
8,Arena11,4,0,31.921,104.4037,0.5
8,Arena11,4,0,31.921,104.4037,0.5
8,Arena11,4,0,31.921,104.4037,0.5
8,Arena11,4,0,31.921,104.4037,0.5
8,Arena11,4,0,31.921,104.4037,0.5
8,Arena11,4,0,31.921,104.4037,0.5
8,Arena11,4,0,31.921,104.4037,0.5
8,Arena11,4,0,31.921,104.4037,0.5
8,Arena11,4,0,31.921,104.4037,0.5
8,Arena11,4,0,31.921,104.4037,0.5
8,Arena11,4,0,31.921,104.4037,0.5
8,Arena12,3,2,47.4107,137.9255,0.5
8,Arena12,4,1,47.4107,137.9255,0.5
8,Arena12,4,1,47.4107,137.9255,0.5
8,Arena12,4,1,47.4107,137.9255,0.5
8,Arena12,4,1,47.4107,137.9255,0.5
8,Arena12,4,1,47.4107,137.9255,0.5
8,Arena12,4,1,47.4107,137.9255,0.5
8,Arena12,4,1,47.4107,137.9255,0.5
8,Arena12,4,1,47.4107,137.9255,0.5
8,Arena12,4,1,47.4107,137.9255,0.5
8,Arena12,4,1,47.4107,137.9255,0.5
8,Arena12,4,1,47.4107,137.9255,0.5
8,Arena13,4,0,44.21002,94.04888,0.5
8,Arena13,4,0,44.21002,94.04888,0.5
8,Arena13,4,0,44.21002,94.04888,0.5
8,Arena13,4,0,44.21002,94.04888,0.6576791
8,Arena13,4,0,44.21002,94.04888,0.5
8,Arena13,4,0,44.21002,94.04888,0.5
8,Arena13,4,0,44.21002,94.04888,0.5
8,Arena13,4,0,44.21002,94.04888,0.5
8,Arena13,4,0,44.21002,94.04888,0.5
8,Arena13,4,0,44.21002,94.04888,0.5
8,Arena13,4,0,44.21002,94.04888,0.5
8,Arena13,5,0,44.21002,94.04888,0.5
8,Arena14,4,0,31.921,94.04888,0.5
8,Arena14,4,0,31.921,94.04888,0.5
8,Arena14,4,0,31.921,94.04888,0.5
8,Arena14,4,0,31.921,94.04888,0.5
8,Arena14,4,0,31.921,94.04888,0.5
8,Arena14,4,0,31.921,94.04888,0.5
8,Arena14,4,0,31.921,94.04888,0.5
8,Arena14,4,0,31.921,94.04888,0.5
8,Arena14,4,0,31.921,94.04888,0.5
8,Arena14,4,0,31.921,94.04888,0.5
8,Arena14,4,0,31.921,94.04888,0.5
8,Arena14,4,0,31.921,94.04888,0.5
8,Arena15,4,0,31.921,94.04888,0.5
8,Arena15,4,0,31.921,94.04888,0.5
8,Arena15,4,0,31.921,94.04888,0.5
8,Arena15,4,0,31.921,94.04888,0.5
8,Arena15,4,0,31.921,94.04888,0.5
8,Arena15,4,0,31.921,94.04888,0.5
8,Arena15,4,0,31.921,94.04888,0.5
8,Arena15,4,0,31.921,94.04888,0.5
8,Arena15,4,0,31.921,94.04888,0.5
8,Arena15,4,0,31.921,94.04888,0.5
8,Arena15,4,0,31.921,94.04888,0.5
8,Arena15,4,0,31.921,94.04888,0.5
8,Arena16,3,1,47.4107,137.9255,0.5
8,Arena16,3,1,47.4107,137.9255,0.5
8,Arena16,3,1,47.4107,137.9255,0.5
8,Arena16,3,1,47.4107,137.9255,0.5
8,Arena16,3,1,47.4107,137.9255,0.5
8,Arena16,3,1,47.4107,137.9255,0.5
8,Arena16,3,1,47.4107,137.9255,0.5
8,Arena16,3,1,47.4107,137.9255,0.5
8,Arena16,3,1,47.4107,137.9255,0.5
8,Arena16,3,1,47.4107,137.9255,0.5
8,Arena16,3,1,46.46584,137.9255,0.5
8,Arena16,3,1,47.4107,137.9255,0.5
8,Arena17,3,0,31.921,110.5627,0.5
8,Arena17,3,0,31.921,94.04888,0.5
8,Arena17,3,0,31.921,94.04888,0.5
8,Arena17,3,0,31.921,94.04888,0.5
8,Arena17,3,0,31.921,94.04888,0.5
8,Arena17,3,0,31.921,94.04888,0.5
8,Arena17,3,0,37.96297,94.04888,0.5
8,Arena17,3,0,31.921,94.04888,0.5
8,Arena17,3,0,31.921,94.04888,0.5
8,Arena17,3,0,31.921,94.04888,0.5
8,Arena17,3,0,31.921,94.04888,0.5
8,Arena17,3,0,31.921,94.04888,0.5
8,Arena18,3,0,31.921,94.04888,0.5
