Gen, Patch, NumGrabbers, NumStingers, MaxSpeed, MaxRotation, GrabberPref
3,Arena2,3,1,26.02256,177.5579,0.5
3,Arena2,3,1,26.02256,177.5579,0.5
3,Arena3,3,1,37.53827,138.8367,0.5
3,Arena3,3,1,37.53827,138.8367,0.5
3,Arena3,3,1,37.53827,138.8367,0.5
3,Arena3,3,1,37.53827,138.8367,0.5
3,Arena3,3,1,37.53827,138.8367,0.5
3,Arena3,3,1,37.53827,138.8367,0.5
3,Arena3,3,1,37.53827,138.8367,0.5
3,Arena3,3,1,37.53827,138.8367,0.5
3,Arena3,3,1,37.53827,138.8367,0.5
3,Arena3,3,1,37.53827,138.8367,0.5
3,Arena3,3,1,37.53827,138.8367,0.5
3,Arena3,2,2,37.53827,138.8367,0.5
3,Arena4,3,1,36.37521,173.8023,0.5
3,Arena4,3,1,36.37521,173.8023,0.5
3,Arena4,3,1,36.37521,173.8023,0.5
3,Arena4,3,1,36.37521,173.8023,0.5
3,Arena4,3,1,36.37521,173.8023,0.5
3,Arena4,3,1,36.37521,173.8023,0.5
3,Arena4,3,1,36.37521,173.8023,0.5
3,Arena4,3,1,36.37521,173.8023,0.5
3,Arena4,3,1,36.37521,173.8023,0.5
3,Arena4,3,1,36.37521,173.8023,0.5
3,Arena4,3,1,36.37521,173.8023,0.5
3,Arena4,3,1,36.37521,173.8023,0.5
3,Arena5,3,1,36.37521,173.8023,0.5
3,Arena5,3,1,36.37521,173.8023,0.5
3,Arena5,3,1,36.37521,173.8023,0.5
3,Arena5,3,1,36.37521,173.8023,0.4954157
3,Arena5,3,1,36.37521,173.8023,0.5
3,Arena5,3,1,36.37521,173.8023,0.5
3,Arena5,3,1,36.37521,173.8023,0.5
3,Arena5,3,1,36.37521,173.8023,0.5
3,Arena5,3,1,36.37521,173.8023,0.5
3,Arena5,3,1,36.37521,173.8023,0.5
3,Arena5,3,1,36.37521,173.8023,0.5
3,Arena5,3,1,36.37521,173.8023,0.5
3,Arena6,3,1,36.27462,179.5776,0.5
3,Arena6,2,2,36.27462,179.5776,0.5
3,Arena6,3,1,36.27462,179.5776,0.5
3,Arena6,3,1,36.27462,179.5776,0.5
3,Arena6,3,1,36.27462,179.5776,0.5
3,Arena6,3,1,36.27462,179.5776,0.5
3,Arena6,3,1,36.27462,179.5776,0.5
3,Arena6,3,1,36.27462,179.5776,0.5
3,Arena6,3,1,36.27462,179.5776,0.5
3,Arena6,3,1,36.27462,179.5776,0.5
3,Arena6,3,1,36.27462,179.5776,0.5
3,Arena6,3,1,36.27462,179.5776,0.5
3,Arena7,3,1,26.02256,157.4351,0.5
3,Arena7,3,1,26.02256,157.4351,0.5
3,Arena7,3,1,26.02256,157.4351,0.5
3,Arena7,3,1,26.02256,157.4351,0.5
3,Arena7,4,0,26.02256,157.4351,0.5
3,Arena7,3,1,26.02256,157.4351,0.5
3,Arena7,3,1,26.02256,157.4351,0.5
3,Arena7,3,1,26.02256,157.4351,0.5
3,Arena7,3,1,26.02256,157.4351,0.5
3,Arena7,3,1,26.02256,157.4351,0.5
3,Arena7,3,1,26.02256,157.4351,0.5
3,Arena7,3,1,26.02256,157.4351,0.5
3,Arena8,3,1,22.76229,134.2269,0.5
3,Arena8,3,1,22.76229,134.2269,0.5
3,Arena8,3,1,22.76229,134.2269,0.5
3,Arena8,3,1,22.76229,134.2269,0.5
3,Arena8,3,2,22.76229,134.2269,0.5
3,Arena8,2,2,22.76229,134.2269,0.5
3,Arena8,3,1,22.76229,134.2269,0.5
3,Arena8,3,1,22.76229,134.2269,0.5
3,Arena8,3,1,22.76229,134.2269,0.5
3,Arena8,3,1,22.76229,134.2269,0.5
3,Arena8,3,1,22.76229,134.2269,0.5
3,Arena8,3,1,22.76229,134.2269,0.5
3,Arena9,3,1,37.53827,138.8367,0.5
3,Arena9,3,1,37.53827,138.8367,0.5
3,Arena9,3,1,37.53827,138.8367,0.5
3,Arena9,3,1,37.53827,138.8367,0.5
3,Arena9,3,1,37.53827,138.8367,0.5
3,Arena9,3,1,37.53827,138.8367,0.5
3,Arena9,3,1,37.53827,138.8367,0.5
3,Arena9,3,1,37.53827,138.8367,0.5
3,Arena9,3,1,37.53827,138.8367,0.5
3,Arena9,3,1,37.53827,138.8367,0.5
3,Arena9,3,1,37.53827,138.8367,0.5
3,Arena9,3,1,37.53827,138.8367,0.5
4,Arena0,4,0,23.01155,95.19736,0.5
4,Arena0,4,0,23.01155,95.19736,0.5
4,Arena0,4,0,23.01155,95.19736,0.5
4,Arena0,4,0,23.01155,95.19736,0.5
4,Arena0,4,0,23.01155,95.19736,0.5
4,Arena0,4,0,23.01155,95.19736,0.5
4,Arena0,4,0,23.01155,95.19736,0.5
4,Arena0,4,0,23.01155,95.19736,0.5
4,Arena0,4,0,23.01155,95.19736,0.5
4,Arena0,4,0,23.01155,95.19736,0.5
4,Arena0,4,0,23.01155,95.19736,0.5
4,Arena0,4,0,23.01155,95.19736,0.5
4,Arena1,3,1,37.53827,138.8367,0.5
4,Arena1,3,1,37.53827,138.8367,0.5
4,Arena1,3,1,37.53827,138.8367,0.5
4,Arena1,3,1,37.53827,138.8367,0.5
4,Arena1,3,1,37.53827,138.8367,0.5
4,Arena1,3,1,37.53827,138.8367,0.5
4,Arena1,3,1,37.53827,138.8367,0.5
4,Arena1,3,1,37.53827,138.8367,0.5
4,Arena1,3,1,37.53827,138.8367,0.5
4,Arena1,3,1,37.53827,138.8367,0.5
4,Arena1,3,1,37.53827,138.8367,0.5
4,Arena1,3,1,37.53827,138.8367,0.5
4,Arena2,4,0,23.01155,95.19736,0.5
4,Arena2,4,0,23.01155,95.19736,0.5
4,Arena2,4,0,23.01155,95.19736,0.5
4,Arena2,4,0,23.01155,95.19736,0.5
4,Arena2,4,0,23.01155,95.19736,0.5
4,Arena2,4,0,23.01155,95.19736,0.5
4,Arena2,4,0,23.01155,95.19736,0.5
4,Arena2,4,0,23.01155,95.19736,0.5
4,Arena2,4,0,23.01155,95.19736,0.5
4,Arena2,3,0,15.58532,95.19736,0.5
4,Arena2,4,0,23.01155,95.19736,0.5
4,Arena2,5,0,23.01155,95.19736,0.5
4,Arena3,3,1,36.27462,179.5776,0.5
4,Arena3,3,1,36.27462,179.5776,0.5
4,Arena3,3,1,36.27462,179.5776,0.5
4,Arena3,3,1,36.27462,179.5776,0.5
4,Arena3,3,1,36.27462,179.5776,0.5
4,Arena3,3,1,36.27462,179.5776,0.5
4,Arena3,3,1,36.27462,179.5776,0.5
4,Arena3,3,1,36.27462,179.5776,0.5
4,Arena3,3,1,36.27462,179.5776,0.5
4,Arena3,3,1,36.27462,179.5776,0.5
4,Arena3,3,1,36.27462,179.5776,0.5
4,Arena3,3,1,36.27462,179.5776,0.5
4,Arena4,3,1,36.27462,179.5776,0.5
4,Arena4,3,1,36.27462,179.5776,0.5
4,Arena4,3,1,36.27462,179.5776,0.5
4,Arena4,3,1,36.27462,179.5776,0.5
4,Arena4,3,1,36.27462,179.5776,0.5
4,Arena4,3,1,36.27462,179.5776,0.5
4,Arena4,3,1,36.27462,179.5776,0.5
4,Arena4,3,1,36.27462,179.5776,0.5
4,Arena4,3,1,36.27462,179.5776,0.5
4,Arena4,3,1,36.27462,179.5776,0.5
4,Arena4,3,1,36.27462,179.5776,0.5
4,Arena4,3,1,36.27462,179.5776,0.5
4,Arena5,4,0,23.01155,95.19736,0.5
4,Arena5,4,0,23.01155,95.19736,0.5
4,Arena5,4,0,23.01155,95.19736,0.5
4,Arena5,4,0,23.01155,95.19736,0.5
4,Arena5,4,0,23.01155,95.19736,0.5
4,Arena5,4,0,23.01155,95.19736,0.5
4,Arena5,4,0,23.01155,95.19736,0.5
4,Arena5,4,0,23.01155,95.19736,0.5
4,Arena5,4,0,23.01155,95.19736,0.5
4,Arena5,4,0,23.01155,95.19736,0.5
4,Arena5,4,0,23.01155,95.19736,0.5
4,Arena5,4,0,23.01155,95.19736,0.5
4,Arena6,3,1,37.53827,138.8367,0.5
4,Arena6,3,1,37.53827,138.8367,0.5
4,Arena6,3,1,37.53827,138.8367,0.5
4,Arena6,3,1,37.53827,138.8367,0.5
4,Arena6,3,1,37.53827,138.8367,0.5
4,Arena6,3,1,37.53827,138.8367,0.5
4,Arena6,3,1,37.53827,138.8367,0.5
4,Arena6,3,1,37.53827,138.8367,0.5
4,Arena6,3,1,37.53827,138.8367,0.5
4,Arena6,3,1,37.53827,138.8367,0.5
4,Arena6,3,1,37.53827,138.8367,0.5
4,Arena6,3,1,37.53827,138.8367,0.5
4,Arena7,3,1,36.27462,179.5776,0.5
4,Arena7,3,1,36.27462,179.5776,0.5
4,Arena7,3,1,36.27462,179.5776,0.5
4,Arena7,3,1,36.27462,102.6106,0.5
4,Arena7,3,1,36.27462,179.5776,0.5
4,Arena7,3,1,36.27462,179.5776,0.5
4,Arena7,3,1,36.27462,179.5776,0.5
4,Arena7,3,1,36.27462,179.5776,0.5
4,Arena7,3,1,36.27462,179.5776,0.5
4,Arena7,3,1,36.27462,179.5776,0.5
4,Arena7,3,1,36.27462,179.5776,0.5
4,Arena7,3,1,36.27462,179.5776,0.5
4,Arena8,3,1,36.27462,179.5776,0.5
4,Arena8,3,1,36.27462,179.5776,0.5
4,Arena8,3,1,44.08202,179.5776,0.5
4,Arena8,3,1,36.27462,179.5776,0.5
4,Arena8,3,1,36.27462,179.5776,0.5
4,Arena8,3,1,36.27462,179.5776,0.5
4,Arena8,3,1,36.27462,179.5776,0.5
4,Arena8,2,1,36.27462,179.5776,0.5
4,Arena8,3,1,36.27462,179.5776,0.5
4,Arena8,3,1,36.27462,179.5776,0.5
4,Arena8,3,1,36.27462,179.5776,0.5
4,Arena8,3,1,36.27462,179.5776,0.5
4,Arena9,3,1,37.53827,138.8367,0.5
4,Arena9,3,1,37.53827,138.8367,0.5
4,Arena9,3,1,37.53827,138.8367,0.5
4,Arena9,3,1,37.53827,138.8367,0.5
4,Arena9,3,1,37.53827,138.8367,0.5
4,Arena9,3,1,37.53827,138.8367,0.5
4,Arena9,3,1,37.53827,138.8367,0.5
4,Arena9,3,1,37.53827,138.8367,0.5
4,Arena9,3,1,37.53827,138.8367,0.5
4,Arena9,3,1,37.53827,138.8367,0.5
4,Arena9,3,1,37.53827,138.8367,0.5
4,Arena9,3,1,37.53827,138.8367,0.5
5,Arena0,4,0,23.01155,95.19736,0.5
5,Arena0,4,0,23.01155,95.19736,0.5
5,Arena0,4,0,23.01155,95.19736,0.5411809
5,Arena0,4,0,23.01155,95.19736,0.5
5,Arena0,4,0,23.01155,95.19736,0.5
5,Arena0,4,0,23.01155,95.19736,0.5
5,Arena0,4,0,23.01155,95.19736,0.5
5,Arena0,4,0,23.01155,95.19736,0.5
5,Arena0,4,0,23.01155,95.19736,0.5
5,Arena0,4,0,23.01155,95.19736,0.5
5,Arena0,4,0,23.01155,95.19736,0.5
5,Arena0,4,0,23.01155,95.19736,0.5
5,Arena1,4,0,23.01155,95.19736,0.5
5,Arena1,4,0,23.01155,95.19736,0.5
5,Arena1,4,0,23.01155,95.19736,0.5
5,Arena1,4,0,23.01155,95.19736,0.5
5,Arena1,4,0,23.01155,95.19736,0.5
5,Arena1,4,0,23.01155,95.19736,0.5
5,Arena1,4,0,23.01155,95.19736,0.5
5,Arena1,4,0,23.01155,95.19736,0.5
5,Arena1,4,0,23.01155,95.19736,0.5
5,Arena1,4,0,23.01155,95.19736,0.5
5,Arena1,4,0,23.01155,95.19736,0.5
5,Arena1,4,0,23.01155,95.19736,0.5
5,Arena2,4,0,23.01155,95.19736,0.5
5,Arena2,4,0,23.01155,95.19736,0.5
5,Arena2,4,0,23.01155,95.19736,0.5
5,Arena2,4,0,23.01155,95.19736,0.5
5,Arena2,4,0,23.01155,95.19736,0.5
5,Arena2,4,0,23.01155,95.19736,0.5
5,Arena2,4,0,23.01155,95.19736,0.5
5,Arena2,4,0,23.01155,95.19736,0.5
5,Arena2,4,0,23.01155,95.19736,0.5
5,Arena2,4,0,48.81975,95.19736,0.5
5,Arena2,4,0,23.01155,95.19736,0.5
5,Arena2,4,0,23.01155,95.19736,0.5
5,Arena3,3,1,37.53827,138.8367,0.5
5,Arena3,3,1,37.53827,138.8367,0.5
5,Arena3,3,1,37.53827,138.8367,0.5
5,Arena3,3,1,37.53827,138.8367,0.5
5,Arena3,3,2,37.53827,138.8367,0.5
5,Arena3,3,1,37.53827,138.8367,0.5
5,Arena3,3,1,37.53827,138.8367,0.5
5,Arena3,3,1,37.53827,138.8367,0.5
5,Arena3,3,1,37.53827,138.8367,0.5
5,Arena3,3,1,37.53827,138.8367,0.5
5,Arena3,3,1,37.53827,138.8367,0.5
5,Arena3,3,1,37.53827,138.8367,0.5
5,Arena4,4,0,23.01155,95.19736,0.5
5,Arena4,4,0,23.01155,95.19736,0.5
5,Arena4,4,0,23.01155,95.19736,0.5
5,Arena4,4,0,23.01155,95.19736,0.5
5,Arena4,4,0,23.01155,95.19736,0.5
5,Arena4,4,0,23.01155,95.19736,0.5
5,Arena4,4,0,23.01155,95.19736,0.5
5,Arena4,4,0,23.01155,95.19736,0.5
5,Arena4,4,0,23.01155,95.19736,0.5
5,Arena4,4,0,23.01155,95.19736,0.5
5,Arena4,4,0,23.01155,95.19736,0.5
5,Arena4,4,0,23.01155,95.19736,0.5
5,Arena5,4,0,23.01155,95.19736,0.5
5,Arena5,4,0,23.01155,95.19736,0.04184342
5,Arena5,4,0,23.01155,95.19736,0.5
5,Arena5,4,0,23.01155,95.19736,0.5
5,Arena5,4,0,23.01155,95.19736,0.5
5,Arena5,4,0,23.01155,95.19736,0.5
5,Arena5,4,0,23.01155,95.19736,0.5
5,Arena5,4,0,23.01155,95.19736,0.5
5,Arena5,4,0,23.01155,95.19736,0.5
5,Arena5,4,0,23.01155,95.19736,0.5
5,Arena5,4,0,23.01155,95.19736,0.5
5,Arena5,4,0,23.01155,95.19736,0.5
5,Arena6,3,1,36.27462,179.5776,0.5
5,Arena6,3,1,36.27462,179.5776,0.5
5,Arena6,3,1,36.27462,179.5776,0.5
5,Arena6,3,1,36.27462,179.5776,0.5
5,Arena6,3,1,36.27462,179.5776,0.5
5,Arena6,4,1,36.27462,179.5776,0.5
5,Arena6,3,1,36.27462,179.5776,0.5
5,Arena6,3,1,36.27462,179.5776,0.5
5,Arena6,3,1,36.27462,179.5776,0.5
5,Arena6,3,1,36.27462,98.80621,0.5
5,Arena6,3,1,36.27462,179.5776,0.5
5,Arena6,3,1,36.27462,179.5776,0.5
5,Arena7,3,1,37.53827,138.8367,0.5
5,Arena7,3,1,37.53827,138.8367,0.5
5,Arena7,3,1,37.53827,138.8367,0.5
5,Arena7,3,1,37.53827,138.8367,0.5
5,Arena7,3,1,37.53827,138.8367,0.5
5,Arena7,3,1,37.53827,138.8367,0.5
5,Arena7,3,1,37.53827,138.8367,0.5
5,Arena7,3,1,37.53827,138.8367,0.5
5,Arena7,3,1,37.53827,138.8367,0.5
5,Arena7,3,1,37.53827,138.8367,0.5
5,Arena7,3,1,37.53827,138.8367,0.5
5,Arena7,3,1,37.53827,138.8367,0.5
5,Arena8,4,0,23.01155,95.19736,0.5
5,Arena8,4,0,23.01155,95.19736,0.5
5,Arena8,4,0,23.01155,95.19736,0.5
5,Arena8,4,0,23.01155,95.19736,0.5
5,Arena8,4,0,23.01155,95.19736,0.5
5,Arena8,4,0,23.01155,95.19736,0.5
5,Arena8,4,0,23.01155,95.19736,0.5
5,Arena8,4,0,23.01155,95.19736,0.5
5,Arena8,4,0,23.01155,95.19736,0.5
5,Arena8,4,0,23.01155,95.19736,0.5
5,Arena8,4,0,23.01155,95.19736,0.5
5,Arena8,4,0,23.01155,95.19736,0.5
5,Arena9,3,1,37.53827,138.8367,0.5
5,Arena9,3,1,37.53827,138.8367,0.5
5,Arena9,3,1,37.53827,138.8367,0.5
5,Arena9,3,1,37.53827,138.8367,0.5
5,Arena9,3,1,37.53827,138.8367,0.5
5,Arena9,2,1,37.53827,138.8367,0.5
5,Arena9,3,1,37.53827,138.8367,0.5
5,Arena9,3,1,37.53827,138.8367,0.5
5,Arena9,3,1,37.53827,138.8367,0.5
5,Arena9,3,1,37.53827,138.8367,0.5
5,Arena9,3,1,37.53827,138.8367,0.5
5,Arena9,3,1,37.53827,138.8367,0.5
6,Arena0,4,0,23.01155,95.19736,0.5
6,Arena0,4,0,23.01155,95.19736,0.5
6,Arena0,4,0,23.01155,95.19736,0.5
6,Arena0,4,0,23.01155,95.19736,0.5
6,Arena0,4,0,23.01155,95.19736,0.5
6,Arena0,4,0,23.01155,95.19736,0.5
6,Arena0,4,0,23.01155,95.19736,0.5
6,Arena0,4,0,23.01155,95.19736,0.5
6,Arena0,4,0,23.01155,95.19736,0.5
6,Arena0,4,0,23.01155,95.19736,0.5
6,Arena0,4,0,23.01155,95.19736,0.5
6,Arena0,4,0,23.01155,95.19736,0.5
6,Arena1,4,0,23.01155,95.19736,0.5
6,Arena1,4,0,23.01155,95.19736,0.5
6,Arena1,4,0,23.01155,95.19736,0.5
6,Arena1,4,0,23.01155,95.19736,0.5
6,Arena1,4,0,23.01155,95.19736,0.5
6,Arena1,4,0,23.01155,95.19736,0.5
6,Arena1,4,0,23.01155,95.19736,0.5
6,Arena1,4,0,23.01155,95.19736,0.5
6,Arena1,4,0,23.01155,95.19736,0.5
6,Arena1,4,0,23.01155,95.19736,0.5
6,Arena1,4,0,23.01155,95.19736,0.5
6,Arena1,4,0,23.01155,95.19736,0.5
6,Arena2,4,0,23.01155,95.19736,0.5
6,Arena2,4,0,23.01155,95.19736,0.5
6,Arena2,4,0,23.01155,95.19736,0.5
6,Arena2,4,0,23.01155,95.19736,0.5
6,Arena2,4,0,23.01155,95.19736,0.5
6,Arena2,4,0,23.01155,95.19736,0.5
6,Arena2,4,0,23.01155,95.19736,0.5
6,Arena2,5,0,20.98841,95.19736,0.5
6,Arena2,4,0,23.01155,95.19736,0.5
6,Arena2,4,0,23.01155,95.19736,0.5
6,Arena2,4,0,23.01155,95.19736,0.5
6,Arena2,4,0,23.01155,95.19736,0.5
6,Arena3,4,0,23.01155,95.19736,0.5
6,Arena3,4,0,23.01155,95.19736,0.5
6,Arena3,4,0,23.01155,95.19736,0.5
6,Arena3,4,0,23.01155,95.19736,0.4380274
6,Arena3,4,0,23.01155,145.4845,0.5
6,Arena3,4,0,23.01155,95.19736,0.5
6,Arena3,4,0,23.01155,95.19736,0.5
6,Arena3,4,0,23.01155,95.19736,0.5
6,Arena3,4,0,23.01155,95.19736,0.5
6,Arena3,4,0,23.01155,95.19736,0.5
6,Arena3,4,0,23.01155,95.19736,0.5
6,Arena3,4,0,23.01155,95.19736,0.5
6,Arena4,4,0,23.01155,95.19736,0.3611301
6,Arena4,4,0,23.01155,95.19736,0.5
6,Arena4,4,0,23.01155,95.19736,0.5
6,Arena4,4,0,23.01155,95.19736,0.5
6,Arena4,4,0,23.01155,95.19736,0.5
6,Arena4,4,0,23.01155,95.19736,0.5
6,Arena4,4,0,23.01155,95.19736,0.5
6,Arena4,4,0,23.01155,95.19736,0.5
6,Arena4,4,0,23.01155,95.19736,0.5
6,Arena4,4,0,23.01155,95.19736,0.5
6,Arena4,4,0,23.01155,95.19736,0.5
6,Arena4,4,0,23.01155,95.19736,0.5
6,Arena5,3,1,37.53827,138.8367,0.5
6,Arena5,3,1,37.53827,138.8367,0.5
6,Arena5,3,1,37.53827,138.8367,0.5
6,Arena5,3,1,37.53827,138.8367,0.5
6,Arena5,3,1,37.53827,138.8367,0.5
6,Arena5,3,1,37.53827,138.8367,0.5
6,Arena5,3,1,37.53827,138.8367,0.5
6,Arena5,3,1,37.53827,138.8367,0.5
6,Arena5,3,1,37.53827,138.8367,0.5
6,Arena5,3,1,37.53827,138.8367,0.5
6,Arena5,3,1,37.53827,138.8367,0.5
6,Arena5,3,1,37.53827,138.8367,0.5
6,Arena6,3,1,37.53827,138.8367,0.5
6,Arena6,3,1,37.53827,138.8367,0.5
6,Arena6,3,1,37.53827,138.8367,0.5
6,Arena6,3,1,37.53827,138.8367,0.5
6,Arena6,3,1,37.53827,138.8367,0.5
6,Arena6,3,1,37.53827,138.8367,0.5
6,Arena6,3,1,37.53827,138.8367,0.5
6,Arena6,3,1,37.53827,138.8367,0.5
6,Arena6,3,1,37.53827,138.8367,0.5
6,Arena6,3,1,37.53827,138.8367,0.5
6,Arena6,3,1,37.53827,138.8367,0.5
6,Arena6,3,1,37.53827,138.8367,0.5
6,Arena7,3,1,37.53827,138.8367,0.5
6,Arena7,2,1,37.53827,138.8367,0.5
6,Arena7,3,1,37.53827,138.8367,0.5
6,Arena7,3,1,37.53827,138.8367,0.5
6,Arena7,3,1,37.53827,138.8367,0.5
6,Arena7,3,1,37.53827,138.8367,0.5
6,Arena7,3,1,37.53827,138.8367,0.5
6,Arena7,3,1,37.53827,138.8367,0.5
6,Arena7,3,1,37.53827,138.8367,0.5
6,Arena7,3,1,37.53827,138.8367,0.5
6,Arena7,3,1,37.53827,138.8367,0.5
6,Arena7,3,1,37.53827,138.8367,0.5
6,Arena8,3,1,37.53827,138.8367,0.5
6,Arena8,3,1,37.53827,138.8367,0.5
6,Arena8,3,1,37.53827,138.8367,0.5
6,Arena8,3,1,37.53827,138.8367,0.5
6,Arena8,2,2,37.53827,138.8367,0.5
6,Arena8,3,1,37.53827,138.8367,0.5
6,Arena8,3,1,37.53827,138.8367,0.5
6,Arena8,3,1,37.53827,138.8367,0.5
6,Arena8,3,1,37.53827,138.8367,0.5
6,Arena8,3,1,37.53827,138.8367,0.5
6,Arena8,3,1,37.53827,138.8367,0.5
6,Arena8,3,1,37.53827,138.8367,0.5
6,Arena9,3,1,37.53827,138.8367,0.5
6,Arena9,3,1,37.53827,138.8367,0.5
6,Arena9,3,1,37.53827,138.8367,0.5
6,Arena9,3,1,37.53827,138.8367,0.5
6,Arena9,3,1,37.53827,138.8367,0.5
6,Arena9,3,1,37.53827,138.8367,0.5
6,Arena9,3,1,37.53827,138.8367,0.5
6,Arena9,3,1,37.53827,138.8367,0.5
6,Arena9,3,1,37.53827,138.8367,0.5
6,Arena9,2,2,37.53827,138.8367,0.5
6,Arena9,3,1,37.53827,138.8367,0.3012176
6,Arena9,3,1,37.53827,138.8367,0.5
